112;0.6249999999999999;5;5
113;1.5416666666666665;5;4
114;1.625;5;5
115;0.6249999999999999;5;5
116;1.5416666666666665;5;4
117;0.5416666666666666;5;4
118;1.4583333333333335;5;3
119;1.4166666666666667;4;3
120;1.375;3;3
121;1.4166666666666667;4;3
122;1.4583333333333335;5;3
123;1.4166666666666667;4;3
124;1.5;4;4
125;1.4166666666666667;4;3
126;1.4583333333333335;5;3
127;1.4166666666666667;4;3
128;1.5;4;4
129;1.5416666666666665;5;4
130;1.625;5;5
131;0.6249999999999999;5;5
132;1.5416666666666665;5;4
133;1.5;4;4
134;0.5;4;4
135;1.4583333333333335;3;4
136;0.45833333333333337;3;4
137;1.375;3;3
138;1.4166666666666667;4;3
139;1.375;3;3
140;1.4166666666666667;4;3
141;1.4583333333333335;5;3
142;1.4166666666666667;4;3
143;1.5;4;4
144;1.4166666666666667;4;3
145;1.5;4;4
146;1.5416666666666665;5;4
147;0.5416666666666666;5;4
148;1.5;4;4
149;1.5833333333333333;4;5
150;0.5833333333333333;4;5
151;1.5;4;4
152;1.5833333333333333;4;5
153;1.5;4;4
154;1.4166666666666667;4;3
155;1.4583333333333335;5;3
156;1.5416666666666665;5;4
157;1.5;4;4
158;0.5;4;4
159;1.5833333333333333;4;5
160;0.5833333333333333;4;5
161;1.5;4;4
162;1.5416666666666665;5;4
163;1.625;5;5
164;0.6249999999999999;5;5
165;1.5416666666666665;5;4
166;1.4583333333333335;5;3
167;1.4166666666666667;4;3
168;1.4583333333333335;5;3
169;1.5416666666666665;5;4
170;1.7916666666666665;4;4
171;1.4583333333333335;4;3
172;1.4583333333333335;5;3
173;1.5416666666666665;5;4
174;1.5;4;4
175;1.4583333333333335;3;4
176;2.5416666666666665;3;5
177;1.4583333333333335;3;4
178;2.375;3;3
179;1.4583333333333335;3;4
180;0.45833333333333337;3;4
181;2.75;4;4
182;0.5;4;4
183;0.5;4;4
184;0.5;4;4
185;1.4583333333333335;3;4
186;1.375;3;3
187;1.4583333333333335;3;4
188;1.375;3;3
189;1.4166666666666667;4;3
190;1.5;4;4
191;1.4583333333333335;3;4
192;0.45833333333333337;3;4
193;1.5;4;4
194;1.4583333333333335;3;4
195;1.375;3;3
196;1.4583333333333335;3;4
197;1.5416666666666665;3;5
198;0.5416666666666666;3;5
199;0.5416666666666666;3;5
200;0.5416666666666666;3;5
201;0.5416666666666666;3;5
202;0.5416666666666666;3;5
203;1.4583333333333335;3;4
204;0.45833333333333337;3;4
205;1.375;3;3
206;0.37500000000000006;3;3
207;1.4583333333333335;3;4
208;1.5;4;4
209;1.4166666666666667;4;3
210;0.41666666666666674;4;3
211;0.41666666666666674;4;3
212;1.4583333333333335;5;3
213;0.4583333333333334;5;3
214;1.5416666666666665;5;4
215;0.5416666666666666;5;4
216;0.5416666666666666;5;4
217;1.5;4;4
218;1.4166666666666667;4;3
219;1.5;4;4
220;0.5;4;4
221;1.5416666666666665;5;4
222;1.625;5;5
223;0.6249999999999999;5;5
224;0.6249999999999999;5;5
225;0.6249999999999999;5;5
226;0.6249999999999999;5;5
227;0.6249999999999999;5;5
228;1.5416666666666665;5;4
229;0.5416666666666666;5;4
230;0.5416666666666666;5;4
231;1.5;4;4
232;1.4166666666666667;4;3
233;1.4583333333333335;5;3
234;1.4166666666666667;4;3
235;1.4583333333333335;5;3
236;1.4166666666666667;4;3
237;1.5;4;4
238;1.4166666666666667;4;3
239;1.375;3;3
240;0.37500000000000006;3;3
241;1.4166666666666667;4;3
242;1.4583333333333335;5;3
243;1.4166666666666667;4;3
244;1.375;3;3
245;0.37500000000000006;3;3
246;0.37500000000000006;3;3
247;0.37500000000000006;3;3
248;1.4166666666666667;4;3
249;1.375;3;3
250;0.37500000000000006;3;3
251;1.4583333333333335;3;4
252;1.5416666666666665;3;5
253;0.5416666666666666;3;5
254;0.5416666666666666;3;5
255;1.4583333333333335;3;4
256;1.375;3;3
257;1.4583333333333335;3;4
258;1.375;3;3
259;0.37500000000000006;3;3
260;0.37500000000000006;3;3
261;1.4166666666666667;4;3
262;1.4583333333333335;5;3
263;1.5416666666666665;5;4
264;1.5;4;4
265;1.4583333333333335;3;4
266;1.5;4;4
267;1.4583333333333335;3;4
268;1.5416666666666665;3;5
269;1.4583333333333335;3;4
270;1.5416666666666665;3;5
271;1.4583333333333335;3;4
272;1.5;4;4
273;1.4166666666666667;4;3
274;1.5;4;4
275;1.5833333333333333;4;5
276;0.5833333333333333;4;5
277;1.5;4;4
278;0.5;4;4
279;1.4166666666666667;4;3
280;0.41666666666666674;4;3
281;1.4583333333333335;5;3
282;1.5416666666666665;5;4
283;1.625;5;5
284;0.6249999999999999;5;5
285;1.5416666666666665;5;4
286;1.625;5;5
287;0.6249999999999999;5;5
288;1.5416666666666665;5;4
289;0.5416666666666666;5;4
290;1.5;4;4
291;1.5416666666666665;5;4
292;1.5;4;4
293;1.5416666666666665;5;4
294;1.4583333333333335;5;3
295;0.4583333333333334;5;3
296;0.4583333333333334;5;3
297;0.4583333333333334;5;3
298;1.4166666666666667;4;3
299;1.4583333333333335;5;3
300;0.4583333333333334;5;3
301;1.5416666666666665;5;4
302;1.625;5;5
303;0.6249999999999999;5;5
304;1.5416666666666665;5;4
305;1.625;5;5
306;0.6249999999999999;5;5
307;0.6249999999999999;5;5
308;1.5416666666666665;5;4
309;1.5416666666666665;4;4
310;1.625;4;5
311;1.5416666666666665;4;4
312;1.5416666666666665;5;4
313;1.5;4;4
314;1.5833333333333333;4;5
315;1.5;4;4
316;1.5833333333333333;4;5
317;1.5;4;4
318;0.5;4;4
319;3.916666666666667;4;3
320;2.916666666666667;4;3
321;1.375;3;3
322;1.4583333333333335;3;4
323;1.375;3;3
324;0.37500000000000006;3;3
325;0.37500000000000006;3;3
326;1.4583333333333335;3;4
327;0.45833333333333337;3;4
328;1.5;4;4
329;1.4583333333333335;3;4
330;0.45833333333333337;3;4
331;0.45833333333333337;3;4
332;1.375;3;3
333;1.4166666666666667;4;3
334;1.5;4;4
335;1.4166666666666667;4;3
336;1.4583333333333335;5;3
337;1.5416666666666665;5;4
338;1.625;5;5
339;0.6249999999999999;5;5
340;0.6249999999999999;5;5
341;1.5416666666666665;5;4
342;0.5416666666666666;5;4
343;1.4583333333333335;5;3
344;1.5416666666666665;5;4
345;1.4583333333333335;5;3
346;1.4166666666666667;4;3
347;1.4583333333333335;5;3
348;1.5416666666666665;5;4
349;1.625;5;5
350;1.5416666666666665;5;4
351;0.5416666666666666;5;4
352;0.5416666666666666;5;4
353;0.5416666666666666;5;4
354;0.5416666666666666;5;4
355;1.4583333333333335;5;3
356;1.4166666666666667;4;3
357;1.375;3;3
358;0.37500000000000006;3;3
359;0.37500000000000006;3;3
360;1.4583333333333335;3;4
361;1.5416666666666665;3;5
362;0.5416666666666666;3;5
363;0.5416666666666666;3;5
364;1.4583333333333335;3;4
365;1.5;4;4
366;1.5416666666666665;5;4
367;1.625;5;5
368;1.5416666666666665;5;4
369;0.5416666666666666;5;4
370;1.625;5;5
371;1.5416666666666665;5;4
372;0.5416666666666666;5;4
373;1.4583333333333335;5;3
374;1.4166666666666667;4;3
375;0.41666666666666674;4;3
376;1.375;3;3
377;1.4166666666666667;4;3
378;0.41666666666666674;4;3
379;0.41666666666666674;4;3
380;1.4583333333333335;5;3
381;0.4583333333333334;5;3
382;1.5416666666666665;5;4
383;1.5;4;4
384;1.4583333333333335;3;4
385;1.375;3;3
386;0.37500000000000006;3;3
387;1.4583333333333335;3;4
388;1.5416666666666665;3;5
389;0.5416666666666666;3;5
390;0.5416666666666666;3;5
391;1.4583333333333335;3;4
392;0.45833333333333337;3;4
393;1.5;4;4
394;1.5833333333333333;4;5
395;0.5833333333333333;4;5
396;0.5833333333333333;4;5
397;0.5833333333333333;4;5
398;1.5;4;4
399;1.5833333333333333;4;5
400;1.5;4;4
401;1.5416666666666665;5;4
402;1.625;5;5
403;0.6249999999999999;5;5
404;0.6249999999999999;5;5
405;1.5416666666666665;5;4
406;1.625;5;5
407;0.6249999999999999;5;5
408;0.6249999999999999;5;5
409;0.6249999999999999;5;5
410;0.6249999999999999;5;5
411;0.6249999999999999;5;5
412;1.5416666666666665;5;4
413;1.4583333333333335;5;3
414;0.4583333333333334;5;3
415;1.5416666666666665;5;4
416;1.625;5;5
417;0.6249999999999999;5;5
418;1.5416666666666665;5;4
419;1.4583333333333335;5;3
420;1.4166666666666667;4;3
421;1.5;4;4
422;0.5;4;4
423;1.5416666666666665;5;4
424;1.625;5;5
425;0.6249999999999999;5;5
426;1.5416666666666665;5;4
427;1.5;4;4
428;1.4166666666666667;4;3
429;1.375;3;3
430;0.37500000000000006;3;3
431;0.37500000000000006;3;3
432;1.4166666666666667;4;3
433;1.4583333333333335;5;3
434;1.4166666666666667;4;3
435;1.375;3;3
436;1.4583333333333335;3;4
437;0.45833333333333337;3;4
438;1.5;4;4
439;1.5416666666666665;5;4
440;1.5;4;4
441;1.5416666666666665;5;4
442;1.4583333333333335;5;3
443;0.4583333333333334;5;3
444;1.4166666666666667;4;3
445;0.41666666666666674;4;3
446;0.41666666666666674;4;3
447;1.5;4;4
448;1.4166666666666667;4;3
449;0.41666666666666674;4;3
450;1.375;3;3
451;0.37500000000000006;3;3
452;0.37500000000000006;3;3
453;1.4583333333333335;4;3
454;1.4583333333333335;5;3
455;0.4583333333333334;5;3
456;1.4166666666666667;4;3
457;2.5;4;4
458;2.7916666666666665;5;4
459;0.5416666666666666;5;4
460;1.4583333333333335;5;3
461;2.4583333333333335;4;3
462;1.5416666666666665;4;4
463;1.5;3;4
464;0.5;3;4
465;2.083333333333333;3;5
466;0.5833333333333333;3;5
467;1.5;3;4
468;2.7916666666666665;4;4
469;1.5416666666666665;5;4
470;1.625;5;5
471;1.5416666666666665;5;4
472;1.625;5;5
473;0.6249999999999999;5;5
474;0.6249999999999999;5;5
475;1.5416666666666665;5;4
476;1.5;4;4
477;1.4166666666666667;4;3
478;1.5;4;4
479;1.4166666666666667;4;3
480;1.375;3;3
481;1.4166666666666667;4;3
482;0.41666666666666674;4;3
483;1.375;3;3
484;1.4583333333333335;3;4
485;0.45833333333333337;3;4
486;0.45833333333333337;3;4
487;0.45833333333333337;3;4
488;0.45833333333333337;3;4
489;0.45833333333333337;3;4
490;1.5;4;4
491;1.5416666666666665;5;4
492;1.5;4;4
493;1.5833333333333333;4;5
494;0.5833333333333333;4;5
495;1.5;4;4
496;1.5416666666666665;5;4
497;1.5;4;4
498;1.4166666666666667;4;3
499;1.4583333333333335;5;3
500;0.4583333333333334;5;3
501;1.4166666666666667;4;3
502;1.4583333333333335;5;3
503;0.4583333333333334;5;3
504;0.4583333333333334;5;3
505;0.4583333333333334;5;3
506;1.4166666666666667;4;3
507;1.4583333333333335;5;3
508;1.5416666666666665;5;4
509;1.625;5;5
510;1.5416666666666665;5;4
511;0.5416666666666666;5;4
512;0.5416666666666666;5;4
513;0.5416666666666666;5;4
514;1.625;5;5
515;1.5416666666666665;5;4
516;1.5;4;4
517;1.5416666666666665;5;4
518;0.5416666666666666;5;4
519;0.5416666666666666;5;4
520;1.5;4;4
521;1.5416666666666665;5;4
522;1.5;4;4
523;1.5416666666666665;5;4
524;0.5416666666666666;5;4
525;1.5;4;4
526;1.5416666666666665;5;4
527;1.625;5;5
528;0.6249999999999999;5;5
529;1.5416666666666665;5;4
530;1.5;4;4
531;0.5;4;4
532;1.4166666666666667;4;3
533;0.41666666666666674;4;3
534;0.41666666666666674;4;3
535;0.41666666666666674;4;3
536;0.41666666666666674;4;3
537;0.41666666666666674;4;3
538;1.375;3;3
539;0.37500000000000006;3;3
540;1.4166666666666667;4;3
541;1.5;4;4
542;0.5;4;4
543;1.5833333333333333;4;5
544;0.5833333333333333;4;5
545;1.5;4;4
546;1.5416666666666665;5;4
547;1.5;4;4
548;1.4583333333333335;3;4
549;1.375;3;3
550;0.37500000000000006;3;3
551;1.4583333333333335;3;4
552;1.5;4;4
553;1.4583333333333335;3;4
554;1.375;3;3
555;1.4583333333333335;3;4
556;1.375;3;3
557;1.4166666666666667;4;3
558;1.4583333333333335;5;3
559;1.4166666666666667;4;3
560;1.5;4;4
561;0.5;4;4
562;0.5;4;4
563;0.5;4;4
564;1.4583333333333335;3;4
565;1.375;3;3
566;1.4583333333333335;3;4
567;0.45833333333333337;3;4
568;1.5416666666666665;3;5
569;0.5416666666666666;3;5
570;0.5416666666666666;3;5
571;1.4583333333333335;3;4
572;1.5;4;4
573;1.5416666666666665;5;4
574;0.5416666666666666;5;4
575;1.4583333333333335;5;3
576;1.5416666666666665;5;4
577;1.5;4;4
578;0.5;4;4
579;0.5;4;4
580;0.5;4;4
581;1.5833333333333333;4;5
582;1.5;4;4
583;0.5;4;4
584;1.4166666666666667;4;3
585;0.41666666666666674;4;3
586;1.4583333333333335;5;3
587;1.4166666666666667;4;3
588;1.4583333333333335;5;3
589;1.4166666666666667;4;3
590;0.41666666666666674;4;3
591;1.4583333333333335;5;3
592;1.4166666666666667;4;3
593;1.4583333333333335;5;3
594;1.5416666666666665;5;4
595;1.5;4;4
596;1.5416666666666665;5;4
597;0.5416666666666666;5;4
598;1.625;5;5
599;0.8749999999999999;5;5
600;1.5416666666666665;5;4
601;0.7916666666666666;5;4
602;1.9583333333333335;5;3
603;1.5416666666666665;5;4
604;3.125;5;5
605;2.375;5;5
606;0.7083333333333333;5;5
607;3.0416666666666665;5;4
608;1.5416666666666665;4;4
609;3.125;4;5
610;0.6249999999999999;4;5
611;2.125;4;5
612;0.6249999999999999;4;5
613;1.5416666666666665;4;4
614;0.5416666666666666;4;4
615;0.5416666666666666;4;4
616;1.5;3;4
617;1.5416666666666665;4;4
618;1.5;3;4
619;1.4166666666666667;3;3
620;1.5;3;4
621;1.5416666666666665;3;5
622;1.4583333333333335;3;4
623;1.375;3;3
624;1.4166666666666667;4;3
625;0.41666666666666674;4;3
626;1.4583333333333335;5;3
627;0.4583333333333334;5;3
628;0.4583333333333334;5;3
629;1.4166666666666667;4;3
630;1.375;3;3
631;1.4166666666666667;4;3
632;1.375;3;3
633;1.4166666666666667;4;3
634;1.5;4;4
635;0.5;4;4
636;1.5416666666666665;5;4
637;0.5416666666666666;5;4
638;1.5;4;4
639;0.5;4;4
640;1.4583333333333335;3;4
641;1.5;4;4
642;1.5833333333333333;4;5
643;1.5;4;4
644;1.5416666666666665;5;4
645;1.4583333333333335;5;3
646;1.5416666666666665;5;4
647;1.5;4;4
648;1.4166666666666667;4;3
649;1.375;3;3
650;1.4583333333333335;3;4
651;1.375;3;3
652;0.37500000000000006;3;3
653;1.4583333333333335;3;4
654;0.45833333333333337;3;4
655;1.375;3;3
656;0.37500000000000006;3;3
657;1.4166666666666667;4;3
658;1.5;4;4
659;1.4583333333333335;3;4
660;1.375;3;3
661;1.4166666666666667;4;3
662;1.4583333333333335;5;3
663;0.4583333333333334;5;3
664;0.4583333333333334;5;3
665;0.4583333333333334;5;3
666;0.4583333333333334;5;3
667;0.4583333333333334;5;3
668;1.5416666666666665;5;4
669;0.5416666666666666;5;4
670;1.5;4;4
671;1.4583333333333335;3;4
672;0.45833333333333337;3;4
673;1.375;3;3
674;0.37500000000000006;3;3
675;1.4583333333333335;3;4
676;1.5416666666666665;3;5
677;0.5416666666666666;3;5
678;0.5416666666666666;3;5
679;1.4583333333333335;3;4
680;1.5;4;4
681;1.4583333333333335;3;4
682;0.45833333333333337;3;4
683;1.375;3;3
684;1.4583333333333335;3;4
685;0.45833333333333337;3;4
686;1.5416666666666665;3;5
687;1.4583333333333335;3;4
688;1.5416666666666665;3;5
689;1.4583333333333335;3;4
690;0.45833333333333337;3;4
691;1.375;3;3
692;1.4166666666666667;4;3
693;0.41666666666666674;4;3
694;1.4583333333333335;5;3
695;0.4583333333333334;5;3
696;1.4166666666666667;4;3
697;1.375;3;3
698;0.37500000000000006;3;3
699;1.4583333333333335;3;4
700;0.45833333333333337;3;4
701;1.5416666666666665;3;5
702;0.5416666666666666;3;5
703;1.4583333333333335;3;4
704;1.375;3;3
705;1.4166666666666667;4;3
706;1.375;3;3
707;1.4166666666666667;4;3
708;0.41666666666666674;4;3
709;1.5;4;4
710;1.5416666666666665;5;4
711;0.5416666666666666;5;4
712;0.5416666666666666;5;4
713;1.5;4;4
714;1.4166666666666667;4;3
715;0.41666666666666674;4;3
716;1.375;3;3
717;1.4583333333333335;3;4
718;1.5416666666666665;3;5
719;0.5416666666666666;3;5
720;1.4583333333333335;3;4
721;1.375;3;3
722;1.4166666666666667;4;3
723;1.5;4;4
724;0.5;4;4
725;1.4583333333333335;3;4
726;1.5;4;4
727;1.4166666666666667;4;3
728;1.4583333333333335;5;3
729;1.4166666666666667;4;3
730;1.4583333333333335;5;3
731;1.5416666666666665;5;4
732;0.5416666666666666;5;4
733;0.5416666666666666;5;4
734;1.5;4;4
735;1.5833333333333333;4;5
736;0.5833333333333333;4;5
737;1.5;4;4
738;1.4583333333333335;3;4
739;1.5416666666666665;3;5
740;1.4583333333333335;3;4
741;0.45833333333333337;3;4
742;1.375;3;3
743;1.4583333333333335;3;4
744;1.375;3;3
745;1.4583333333333335;3;4
746;1.5;4;4
747;0.5;4;4
748;1.5833333333333333;4;5
749;0.5833333333333333;4;5
750;0.5833333333333333;4;5
751;0.5833333333333333;4;5
752;1.5;4;4
753;1.5416666666666665;5;4
754;1.4583333333333335;5;3
755;1.4166666666666667;4;3
756;3.125;3;3
757;0.37500000000000006;3;3
758;1.4583333333333335;3;4
759;1.5416666666666665;3;5
760;0.5416666666666666;3;5
761;1.4583333333333335;3;4
762;1.5;4;4
763;1.5833333333333333;4;5
764;1.5;4;4
765;1.4583333333333335;3;4
766;1.375;3;3
767;1.4166666666666667;4;3
768;1.375;3;3
769;1.4583333333333335;3;4
770;0.45833333333333337;3;4
771;1.375;3;3
772;1.4583333333333335;3;4
773;1.5416666666666665;3;5
774;1.4583333333333335;3;4
775;1.375;3;3
776;1.4583333333333335;3;4
777;1.5416666666666665;3;5
778;1.4583333333333335;3;4
779;1.5;4;4
780;1.5833333333333333;4;5
781;0.5833333333333333;4;5
782;0.5833333333333333;4;5
783;0.5833333333333333;4;5
784;0.5833333333333333;4;5
785;0.5833333333333333;4;5
786;0.5833333333333333;4;5
787;0.5833333333333333;4;5
788;1.5;4;4
789;0.5;4;4
790;1.5833333333333333;4;5
791;1.5;4;4
792;1.5833333333333333;4;5
793;1.5;4;4
794;1.5833333333333333;4;5
795;1.5;4;4
796;1.5416666666666665;5;4
797;1.625;5;5
798;1.5416666666666665;5;4
799;1.5;4;4
800;1.5416666666666665;5;4
801;0.5416666666666666;5;4
802;1.4583333333333335;5;3
803;1.4166666666666667;4;3
804;1.375;3;3
805;1.4583333333333335;3;4
806;1.375;3;3
807;1.4166666666666667;4;3
808;1.375;3;3
809;1.4583333333333335;3;4
810;1.375;3;3
811;1.4166666666666667;4;3
812;1.4583333333333335;5;3
813;1.4166666666666667;4;3
814;1.4583333333333335;5;3
815;1.4166666666666667;4;3
816;1.375;3;3
817;1.4166666666666667;4;3
818;0.41666666666666674;4;3
819;0.41666666666666674;4;3
820;1.5;4;4
821;0.5;4;4
822;1.5416666666666665;5;4
823;1.5;4;4
824;0.5;4;4
825;1.4583333333333335;3;4
826;1.5;4;4
827;0.5;4;4
828;1.4583333333333335;3;4
829;1.5;4;4
830;1.5833333333333333;4;5
831;1.5;4;4
832;1.5833333333333333;4;5
833;0.5833333333333333;4;5
834;1.5;4;4
835;0.5;4;4
836;1.4166666666666667;4;3
837;0.41666666666666674;4;3
838;0.41666666666666674;4;3
839;1.4583333333333335;5;3
840;1.5416666666666665;5;4
841;1.5;4;4
842;1.5416666666666665;5;4
843;1.625;5;5
844;0.6249999999999999;5;5
845;1.5416666666666665;5;4
846;1.625;5;5
847;0.6249999999999999;5;5
848;0.6249999999999999;5;5
849;0.6249999999999999;5;5
850;0.6249999999999999;5;5
851;0.6249999999999999;5;5
852;1.5416666666666665;5;4
853;1.5;4;4
854;1.5833333333333333;4;5
855;0.5833333333333333;4;5
856;0.5833333333333333;4;5
857;0.5833333333333333;4;5
858;0.5833333333333333;4;5
859;1.5;4;4
860;1.4166666666666667;4;3
861;1.4583333333333335;5;3
862;0.4583333333333334;5;3
863;1.5416666666666665;5;4
864;0.5416666666666666;5;4
865;1.4583333333333335;5;3
866;1.5416666666666665;5;4
867;1.625;5;5
868;0.6249999999999999;5;5
869;1.5416666666666665;5;4
870;0.5416666666666666;5;4
871;1.4583333333333335;5;3
872;0.4583333333333334;5;3
873;1.5416666666666665;5;4
874;1.4583333333333335;5;3
875;1.4166666666666667;4;3
876;1.5;4;4
877;1.5416666666666665;5;4
878;1.625;5;5
879;0.6249999999999999;5;5
880;0.6249999999999999;5;5
881;1.5416666666666665;5;4
882;1.5;4;4
883;0.5;4;4
884;1.4583333333333335;3;4
885;0.45833333333333337;3;4
886;1.375;3;3
887;0.37500000000000006;3;3
888;2.4583333333333335;3;4
889;2.75;4;4
890;0.5;4;4
891;0.5;4;4
892;1.5833333333333333;4;5
893;2.25;4;4
894;1.4166666666666667;4;3
895;0.41666666666666674;4;3
896;1.4583333333333335;5;3
897;1.7916666666666665;5;4
898;1.4583333333333335;5;3
899;1.4166666666666667;4;3
900;1.375;3;3
901;1.4166666666666667;4;3
902;1.4583333333333335;5;3
903;1.5416666666666665;5;4
904;0.5416666666666666;5;4
905;1.4583333333333335;5;3
906;1.4166666666666667;4;3
907;1.375;3;3
908;1.4583333333333335;3;4
909;1.375;3;3
910;1.4166666666666667;4;3
911;1.5;4;4
912;0.5;4;4
913;1.4583333333333335;3;4
914;1.5;4;4
915;1.5833333333333333;4;5
916;1.5;4;4
917;1.4166666666666667;4;3
918;1.4583333333333335;5;3
919;1.4166666666666667;4;3
920;1.4583333333333335;5;3
921;0.4583333333333334;5;3
922;0.4583333333333334;5;3
923;1.4166666666666667;4;3
924;1.5;4;4
925;1.5833333333333333;4;5
926;0.5833333333333333;4;5
927;0.5833333333333333;4;5
928;1.5;4;4
929;1.4583333333333335;3;4
930;1.375;3;3
931;1.4583333333333335;3;4
932;1.375;3;3
933;1.4166666666666667;4;3
934;1.5;4;4
935;0.5;4;4
936;1.4583333333333335;3;4
937;1.5416666666666665;3;5
938;0.5416666666666666;3;5
939;1.4583333333333335;3;4
940;1.5;4;4
941;1.5416666666666665;5;4
942;1.4583333333333335;5;3
943;1.4166666666666667;4;3
944;1.5;4;4
945;1.4583333333333335;3;4
946;1.375;3;3
947;1.4583333333333335;3;4
948;1.5416666666666665;3;5
949;1.4583333333333335;3;4
950;0.45833333333333337;3;4
951;0.45833333333333337;3;4
952;1.5416666666666665;3;5
953;1.4583333333333335;3;4
954;0.45833333333333337;3;4
955;1.5;4;4
956;1.4166666666666667;4;3
957;0.41666666666666674;4;3
958;1.5;4;4
959;1.4583333333333335;3;4
960;1.375;3;3
961;0.37500000000000006;3;3
962;1.4166666666666667;4;3
963;1.375;3;3
964;0.37500000000000006;3;3
965;0.37500000000000006;3;3
966;1.4166666666666667;4;3
967;1.4583333333333335;5;3
968;1.4166666666666667;4;3
969;1.375;3;3
970;1.4583333333333335;3;4
971;0.45833333333333337;3;4
972;1.5;4;4
973;0.5;4;4
974;1.4166666666666667;4;3
975;1.375;3;3
976;1.4166666666666667;4;3
977;1.4583333333333335;5;3
978;1.5416666666666665;5;4
979;1.5;4;4
980;1.4583333333333335;3;4
981;1.375;3;3
982;0.37500000000000006;3;3
983;1.4166666666666667;4;3
984;0.41666666666666674;4;3
985;1.4583333333333335;5;3
986;1.4166666666666667;4;3
987;1.375;3;3
988;1.4583333333333335;3;4
989;0.45833333333333337;3;4
990;1.5;4;4
991;1.4166666666666667;4;3
992;1.5;4;4
993;1.5833333333333333;4;5
994;0.5833333333333333;4;5
995;1.5;4;4
996;1.5416666666666665;5;4
997;1.625;5;5
998;0.6249999999999999;5;5
999;1.5416666666666665;5;4
1000;1.5;4;4
1001;1.4166666666666667;4;3
1002;0.41666666666666674;4;3
1003;1.5;4;4
1004;1.5416666666666665;5;4
1005;1.5;4;4
1006;1.5833333333333333;4;5
1007;1.5;4;4
1008;1.4583333333333335;3;4
1009;1.375;3;3
1010;1.4166666666666667;4;3
1011;1.375;3;3
1012;1.4583333333333335;3;4
1013;0.45833333333333337;3;4
1014;1.5416666666666665;3;5
1015;1.4583333333333335;3;4
1016;1.5;4;4
1017;1.4583333333333335;3;4
1018;1.375;3;3
1019;0.37500000000000006;3;3
1020;0.37500000000000006;3;3
1021;0.37500000000000006;3;3
1022;1.4583333333333335;3;4
1023;0.45833333333333337;3;4
1024;0.45833333333333337;3;4
1025;1.5416666666666665;3;5
1026;1.4583333333333335;3;4
1027;0.45833333333333337;3;4
1028;1.5;4;4
1029;1.5416666666666665;5;4
